tid,gold_label,model_pred_label,text,topic,pos_annotation_count,neg_annotation_count,com_annotation_count,obj_annotation_count
931958620526219264,obj,obj,"""@feeonline Make sure you get an iPhone X so they can hold it up to your face to unlock it.   #iPhoneX""",Companies_and_Products,0,0,0,5
931964615310835712,pos,com,"""@judecalypso @TheVFL_ Xbox ma dude :)""",Companies_and_Products,4,0,0,1
931974540573466624,com,obj,"""@ 25 Twitch Subscribers in gonna a $50 PSN/XBOX/STEAM card code sub only giveaway! Who be down for that?""",Companies_and_Products,1,1,0,3
931961340423524352,com,com,"""@Kotaku nothing because my playstation got ROBBED""",Companies_and_Products,0,2,0,3
931963175146098688,pos,obj,"""Spotify just updated their app for iPhone X support and 😍😍😍""",Companies_and_Products,4,0,0,1
931951459872202752,obj,obj,"""@PlayStation Please make a bid on games EA""",Companies_and_Products,0,0,0,5
931947406706425856,com,obj,"""@Roblox @Xbox so many console fanboys here""",Companies_and_Products,0,1,1,3
931966421801885702,obj,com,"""Before the iPhone 7 was released, I thought: Apple's superior framerate will either happen on iPhone 7 or 8.<br/>2160p60fps cane on iPhone 8.""",Companies_and_Products,0,0,1,4
931951691821342720,obj,pos,"""@JamesIsaak2 Yes my iPhone 7 Plus""",Companies_and_Products,0,0,0,5
931953963275972608,obj,obj,"""@alex_scaffidi You play xbox?""",Companies_and_Products,0,0,0,5
931961395154964480,obj,obj,"""Cod anybody ? Xbox""",Companies_and_Products,0,1,0,4
931967480347742208,com,pos,"""At this point, @AppleSupport is hindering their customers from accessing their own account. I hear that @google’s pixel is pretty great.""",Companies_and_Products,1,0,2,2
931939926693859328,obj,obj,"""@Mrwhosetheboss Do you like android 8 or IOS 11? Bonus: iPhone 8 or Galaxy Note 8?""",Companies_and_Products,0,0,0,5
931952463451738114,obj,obj,"""@BuyGamesCheap Is I️t comparible with Xbox one?""",Companies_and_Products,0,0,0,5
931955557002461184,obj,obj,"""@Ricardoelpro131 @Roblox @Xbox speak english""",Companies_and_Products,0,0,0,5
931963635869593600,neg,neg,"""retarded ass iphone get cancer""",Companies_and_Products,0,5,0,0
931947894898388992,obj,obj,"""Is the WII U the best console of all time?""",Companies_and_Products,0,0,0,5
931946077305090049,obj,obj,"""Xbox, Nintendo or PlayStation<br/>#AskGeorge""",Companies_and_Products,0,0,0,5
931958429035450368,obj,com,"""@SoulaceFortnite 😑 thought you wer xbox""",Companies_and_Products,0,0,0,5
931943511942991873,neg,com,"""I feel like my #iPhoneX battery sucks. Anyone else?""",Companies_and_Products,0,6,0,0
931951586645041153,obj,obj,"""We've added new IVYUEEN 2 x Soft Anti-Slip Silicone Rubber Skin Case Cover for Xbox One S Slim Controller + 4 x Thumb Sticks Grips Caps at o""",Companies_and_Products,0,0,0,5
931941837866115072,pos,pos,"""@uncoolkevv @WatchMixer @Xbox Dude that's amazing! Congrats on the success!""",Companies_and_Products,5,0,0,0
931945989266477056,obj,obj,"""Selling 150k in Xbox one nhl 18 Hut""",Companies_and_Products,0,0,0,5
931954026920513536,obj,com,"""hey @robodiyahplays do ya mind if i stop by to xbox this weekend possibly maybe next weekend?""",Companies_and_Products,0,0,0,5
931960353860206593,obj,obj,"""@FINALLEVEL PS4 or Xbox?""",Companies_and_Products,0,0,0,5
931943844245098501,obj,obj,"""xbox one o ps4 ?""",Companies_and_Products,0,0,0,5
931972099953930240,pos,neg,"""@StrobeFPS Sell them and buy me a Xbox one X thank you :)""",Companies_and_Products,4,0,0,1
931953901103824896,obj,obj,"""Kids : Use Oppo<br/>Man : Use Iphone<br/>Legends : Use Samsung<br/>Ultra legends : Use Q Mobile""",Companies_and_Products,0,0,0,5
931968361164083200,obj,obj,"""HUGE GAW! 🔥<br/>1x 50$ Xbox Card<br/>1x 50$ PSN Card<br/>Rt+like follow @TyreseGives + Me <br/>Tag 5 friends!<br/>Ends 250 followers GL""",Companies_and_Products,1,0,0,4
931957137424740352,obj,obj,"""@Roblox @Xbox can we scale heads yet""",Companies_and_Products,0,0,0,5
931942604283015168,com,com,"""@PlayaSkill its not a bad game it was a game made for pc though so everything comes out a few months late on the xbox""",Companies_and_Products,1,0,2,2
931950123956998144,obj,com,"""@doridoidea @wirehead2501 dunno about ios, on Android i use twidere for both and it will post to both simultaneously""",Companies_and_Products,0,0,0,5
931940213328416769,com,com,"""I'm lonely, but I'm not Android-user-when-HQ-comes-on-in-the-office lonely.""",Companies_and_Products,0,1,1,3
931966527879942150,com,com,"""@LordGalaxy7 1080p at 240fps is incredible.<br/>Android has the resources to do it. It's getting time to do so.""",Companies_and_Products,3,0,0,2
931966801512226818,com,com,"""@JoeSimila On some android shit I just see boxes""",Companies_and_Products,0,3,0,2
931964402705743872,obj,com,"""The gamecube and wii u is now 18 years old!""",Companies_and_Products,0,0,0,5
931972552829882377,pos,com,"""I️ just bought Ming an iPhone 8, he’s so happy I’m going to die""",Companies_and_Products,5,0,0,0
931965845114408960,com,obj,"""If you own an Android you are 100% a communist.""",Companies_and_Products,0,1,1,3
931959068020887552,pos,com,"""Wow the Evie launcher for Android is really nice. Really simple, classy, fluid design!""",Companies_and_Products,4,0,0,1
931973838857834496,com,obj,"""If she got an iPhone plus she a hoe because she need all that extra screen space to text her other niggas""",Companies_and_Products,0,3,0,2
931947274414034944,neg,com,"""WHO WANNA TRADE A BRAND NEW IPHONE 7 32GB FOR A BRAND NEW SAMSUNG S8<br/><br/>I THOUGHT I WAS GUNNA LIKE ANDROID BUTNI WAS WRONG""",Companies_and_Products,0,4,0,1
931945860497154048,pos,obj,"""My sisters said they gonna start a @gofundme for me so I can get a iPhone 😂😁😁😂 I told them put in the bio I need the iphone8 😄😄📱""",Companies_and_Products,5,0,0,0
931948248532705281,com,obj,"""Here is a thread of random thoughts about the iPhone X!""",Companies_and_Products,0,0,2,3
931965168904523776,com,pos,"""Ugh waiting for the #ups to deliver my #iPhoneX""",Companies_and_Products,0,2,0,3
931950254886400006,obj,com,"""@EleenaFisher PlayStation cause I bet the girl will leave you later on soooo PS4 won’t hehehe""",Companies_and_Products,0,0,1,4
931961755466633217,neg,obj,"""@Apple @AppleSupport how about a bug fix update for the battery drainage issue. My iPhone lasts about an hour with the new OS.""",Companies_and_Products,0,4,0,1
931950807171264512,neg,com,"""Realized I copped too many games im most likely never going to play on the xbox one just cause of the ""Black Friday"" sale.. #SalesRuinLives""",Companies_and_Products,0,4,0,1
931971173881122817,obj,obj,"""Should I get the 8 plus or IPhone X 🤔🤔""",Companies_and_Products,0,0,0,5
931939703963766785,com,obj,"""@FoundLinkin Im getting xbox one x for christmas""",Companies_and_Products,2,0,0,3
931955546030268416,obj,com,"""😴Winners of active YouTube code giveaway will be announce soon, sorry for the delay just woke up #PSN #XBOX #ESHOP""",Companies_and_Products,0,1,0,4
931939675710869504,com,obj,"""@united your app still does not support Android 7.1... c'mon  united""",Companies_and_Products,0,3,0,2
931974647297449984,obj,obj,"""2018 goals:<br/><br/>Leave LA.<br/>Buy a motorcycle.<br/>Finally get a PlayStation.<br/>Stay single.""",Companies_and_Products,1,0,0,4
931940886795227136,neg,neg,"""I’ve never met an attractive android user""",Companies_and_Products,0,4,0,1
931949349101240320,neg,neg,"""iPhone X mad ugly.""",Companies_and_Products,0,5,0,0
931939951175962625,pos,obj,"""I’ve been using my phone for 10 hours, still got 78% left on it. Yey iPhone 8+""",Companies_and_Products,5,0,0,0
931963977663500289,obj,com,"""why everyone keep saying don’t get the iphone 10 ? what’s wrong with it""",Companies_and_Products,0,1,0,4
931968454504071168,neg,neg,"""Hate most likely describes how I feel about the iPhone update. 🐌🐌🐌🐌😠 #voicetotextapainnow #sirinolongerunderstandsenglish #iphone""",Companies_and_Products,0,5,0,0
931954526789054464,obj,com,"""Wasn’t ineffablevoice the one who gave wannie an iphone x? Now she gave her a nintendo switch.. pls adopt me""",Companies_and_Products,0,0,1,4
931944954716475392,com,obj,"""24 More days until PUBG is released on Xbox One. Who is hyped #Pubg""",Companies_and_Products,2,0,0,3
931972360936263680,com,com,"""i got my iPhone 8 Plus &amp; dont know how to act 😜😂""",Companies_and_Products,1,0,1,3
931946615866347520,com,com,"""@nbarrowman Meh. Talk to me when you can download my brain into an android. New body, new problems! :)""",Companies_and_Products,1,1,3,0
931951458261590016,obj,obj,"""Someone play me on fifa 18 xbox one""",Companies_and_Products,0,0,0,5
931941223761432576,com,obj,"""Can’t wait to get this Xbox I’m set up my whole surround system 😩""",Companies_and_Products,1,0,4,0
931964182316109825,com,com,"""my xbox isn’t working anymore wooow okay alright""",Companies_and_Products,0,3,2,0
931939926400274432,obj,obj,"""@theFLICKpick Xbox one""",Companies_and_Products,0,0,0,5
931974015224336387,obj,com,"""I take my clothes off and my iPhone case off in bed. It’s like a little me that can’t undress itself""",Companies_and_Products,1,0,0,4
931973368571502592,com,neg,"""@Gib_reel @BryanVsTheworld @LeeWolfX @1080pony @Mysticwolf1981 @doctorps4 @BulletHellHoney I bet it's irritating AF when you're anti-Xbox""",Companies_and_Products,0,3,0,2
931962168907575298,obj,obj,"""Anyone know where I can find an original iPhone 1 on the cheap?""",Companies_and_Products,0,0,0,5
931969286448353280,com,obj,"""I’m ready for this iPhone X to get in""",Companies_and_Products,2,0,0,3
931972877028642817,com,com,"""There is a very high chance I get drunk and buy a new iPhone tonight. Depending on how easy it is.""",Companies_and_Products,1,0,1,3
931946076642390017,neg,neg,"""How come I’ve updated my stupid iPhone yet the “I”s are still looking weird 🙄😤""",Companies_and_Products,0,5,0,0
931950281289482240,com,com,"""@Hyundai why is your summer clearance event commercial still playing on @FOXSports on xbox. Hope your not paying for that.""",Companies_and_Products,0,2,0,3
931942176728035328,obj,com,"""@noonanjo No red button? Is it now an app on POTUS iPhone?""",Companies_and_Products,0,0,0,5
931971734550564864,obj,obj,"""@reaquaza Xbox or playstation?""",Companies_and_Products,0,0,0,5
931957956945567744,com,com,"""I think I’m a lot better on R6 for PC then I am on Xbox lol""",Companies_and_Products,2,0,0,3
931944270151503872,obj,obj,"""@TheJohnCanon @21savage @lilyachty How 21 end up with a Xbox controller in the third pic and they playing ps4 in the first two?""",Companies_and_Products,0,0,0,5
931942213331963904,obj,obj,"""@Minecraft pls add better together uptade to xbox 360 pls""",Companies_and_Products,0,1,0,4
931949535278125057,obj,obj,"""@TMobile The iPhone X calling my name""",Companies_and_Products,1,0,0,4
931972691191529473,com,com,"""Even PlayStation support doesn’t wanna reply to me I’ll remember all you little scums when I’m rich""",Companies_and_Products,0,3,1,1
931967618424164352,obj,com,"""@XboxSupport how come I did all of the October Xbox quests and my friends got rocket league and I didn't get it?""",Companies_and_Products,0,1,0,4
931956366348046336,obj,pos,"""Which is the best console/overall package out right now? #PS4Pro #XboxOneX #NintendoSwitch #Playstation #Xbox #Nintendo""",Companies_and_Products,0,0,0,5
931968397759451136,com,com,"""A Nigga got gahhdamn NFL Street Vol 2 on the XBOX 😳, I’m finna Play the fuck out that hoe 😂😂😂""",Companies_and_Products,2,2,0,1
931974221080813571,com,pos,"""@tweetbot It would be wonderful if you provide OLED black theme for iPhone X""",Companies_and_Products,2,0,1,2
931942329702912000,obj,obj,"""@mo_m091 We want to help. What issues have you been experiencing with your iPhone?""",Companies_and_Products,0,0,0,5
931967763383570432,pos,neg,"""i REALLY want an iphone X""",Companies_and_Products,4,0,0,1
931964312712896512,com,pos,"""@DawgPound40 @EAStarWars @PlayStation Hell ya!!! Ahhh the good ole days...""",Companies_and_Products,3,1,0,1
931961529938751488,pos,obj,"""@EAStarWars @PlayStation Would be a great gift for my brother! :)""",Companies_and_Products,4,0,0,1
931960103934205952,obj,obj,"""@walkertron @BillyShibley Is VR available on PlayStation 4 too?""",Companies_and_Products,0,0,0,5
931967375775358976,obj,obj,"""i just heard a girl say she wishes there was a mirror app on her iphone...<br/><br/>then proceeded to take a selfie.""",Companies_and_Products,0,0,0,5
931943118676615168,obj,obj,"""if you got minecraft on xbox one then dm asap""",Companies_and_Products,0,0,0,6
931966520619687937,pos,obj,"""The Wii music is chill""",Companies_and_Products,4,0,0,1
931957720596480001,com,com,"""iPhone X is hard. If you want it don’t make up excuses for why you might not like it. Face ID Works #fuckahomebutton""",Companies_and_Products,1,1,2,1
931970062025740290,com,obj,"""@Stallion83 Hey man, I can only afford one, but new Assassins Creed or Forza 7 for my Xbox One X?""",Companies_and_Products,0,1,1,3
931958885547622400,obj,com,"""At this point, I only use a urinal if I make it to the restroom having forgotten both my iPhone and iPad.""",Companies_and_Products,0,0,0,5
931945268752269312,com,obj,"""@RumorBreak Never happened. That was a trade offer on the PlayStation.""",Companies_and_Products,0,2,0,3
931957017060749313,obj,obj,"""I might get a xbox one today. Idk if i want to keep my old gamertag or make another""",Companies_and_Products,0,0,0,5
931965562476990464,obj,obj,"""@Gameiversary @KirbyVolt I hope what games that were exclusive to the Wii U will find new life on the Switch/3Ds someday.""",Companies_and_Products,0,1,0,4
931964299387588609,neg,neg,"""@Edardardar Fuck Xbox and fuck WWII""",Companies_and_Products,0,4,0,1
931959914561462272,com,obj,"""I'm back on the IPhone team...""",Companies_and_Products,3,0,0,2
931960294280179712,obj,neg,"""Download your intelligence to an iPhone; it's the path to immortality! November 18, 2017 at 02:00PM""",Companies_and_Products,1,0,0,4
931942193455140865,neg,obj,"""tryna get a wii emulator on the laptop that freezes just from opening chrome is frustrating af i just wanna play animal parade""",Companies_and_Products,0,6,0,0
931953046103515137,obj,pos,"""I’ve been called and sent “nigger” messages so much on Xbox live""",Companies_and_Products,0,0,0,5
931968791122149376,com,com,"""Crying because Crash Bandicoot is only on Play Station 😭 @Xbox Come on man!""",Companies_and_Products,0,3,1,1
931947371868688384,com,com,"""ApplePay &amp; FaceID is the least convenient idea Apple has had since putting the charging port underneath the Magic Mouse. #iPhoneX""",Companies_and_Products,0,2,0,3
931949731328098304,neg,com,"""@CartridgeGames You buy Sonic.<br/>The Wii U ports were pretty awful though. Same with the Disney infinity ports.""",Companies_and_Products,0,5,0,0
931950218530185217,com,pos,"""I’m about to switch to my #iPhoneX 🤗🤗""",Companies_and_Products,1,2,0,2
931956975981813760,pos,com,"""This #iphoneX camera is unmatched!!!""",Companies_and_Products,4,0,1,0
931966337840238593,obj,obj,"""So Davido bought 7 abi 10 IPhoneX and people's children are still @ home. Issokayy""",Companies_and_Products,0,0,0,5
931954472154263552,obj,obj,"""IPhone 6 for sale if anyone is interested DM me!""",Companies_and_Products,0,0,0,5
931972218757767169,com,obj,"""@MakeupShayla might as well regift those Lumee cases to me since she got a new iPhone lol #shaysquad""",Companies_and_Products,1,1,0,3
931958199611219968,neg,com,"""if you’re still having this iphone “I” glitch, please just update your phone. there’s a fix for it and now you look like an idiot. 😒""",Companies_and_Products,0,4,0,1
931963184981860352,com,com,"""Her: omg yea I love the vintage camera aesthetic  <br/><br/>Me: Nice! What do you shoot?<br/><br/>Her: iPhone 5""",Companies_and_Products,3,0,0,2
931949250409353217,obj,obj,"""@Toupilek33 The Switch, Wii U, and DS""",Companies_and_Products,0,0,0,5
931945090192470017,obj,com,"""@AnnaNicole44 🤣😂🤣😂<br/>Sent with my Galaxy S8+......""",Companies_and_Products,1,0,0,5
931970328213032960,com,obj,"""@monsieuryvescan @TrapSwish My Xbox froze servers kicked me""",Companies_and_Products,0,3,0,2
931942793882357765,obj,obj,"""@Kanagashnaga @Xbox Have you tried hardwiring directly?""",Companies_and_Products,0,0,0,5
931954115940356096,pos,com,"""@XboxP3 @Xbox I see people buying Xbox one x here in Puerto Rico the disaster from the hurricane ain't gona stop us from playing games ✊😉""",Companies_and_Products,4,0,0,1
931957430723813376,obj,obj,"""what color iphone x should i get""",Companies_and_Products,0,0,0,5
931960685654765568,com,obj,"""Why is Wii Sports Club for Wii U so spensive?""",Companies_and_Products,0,2,0,3
931969112879767552,com,obj,"""Ima start acting like these heauxs.<br/>Her: Hey stranger I want to see you<br/>ME: Bring me an iPhone X and its lit""",Companies_and_Products,2,0,0,3
931940538835709953,pos,pos,"""@XboxBeyond It's like we have a XBOX Community Union vs The Gaming Company ! It's always Better in Numbers! POWER TO THE PLAYER'S""",Companies_and_Products,5,0,0,0
931972200932036608,com,obj,"""Gold iPhone 8✔️""",Companies_and_Products,2,0,0,3
931943555353989120,obj,pos,"""Breathing new life into my backup phone.  AOSP 8.0 for my @oneplus One.<br/>#android<br/>#oreo<br/>#AOSP""",Companies_and_Products,1,0,0,5
931941494516305920,com,com,"""GOOD GOD the new XBox One X with 4K is crazy, but it makes the D-Day Normandy level of Call Of Duty WAYYYYYYY too intense D:""",Companies_and_Products,2,0,3,0
931958641137278976,com,pos,"""god damn xbox has more comp for sure""",Companies_and_Products,1,2,0,2
931969897181061120,com,obj,"""Omg. Did we know that you can use your iPhone as a Roku TV remote??? Game changer.""",Companies_and_Products,1,0,1,3
931957376181252096,com,obj,"""@smokeydogg777 Haha smokey looks like the Xbox mafia got u""",Companies_and_Products,1,1,0,3
931942294906982406,obj,com,"""Im thinkijg about getting another phone but i really dont want the iphoneX""",Companies_and_Products,0,1,0,4
931947274418249740,obj,com,"""Brought me and my sister the iPhone X""",Companies_and_Products,0,0,0,5
931948124003799041,com,com,"""@epicurious @OfficiallyAlly 2. If you have an iPhone or iPad, the app will be great for you—the search only surfaces recipes.""",Companies_and_Products,2,0,0,3
931953859353649152,pos,pos,"""I'd also like to thank the person who said, ""It's not an Iphone, it's a Lphone!"" That was wonderful.""",Companies_and_Products,5,0,0,0
931967144778010624,neg,pos,"""Purchasing The Sims 4 for Xbox one tonight is my biggest regret 2017""",Companies_and_Products,0,5,0,0
931965930338422784,obj,obj,"""@Xbox any new details or a release date for the new avatars?""",Companies_and_Products,0,0,0,5
931973984165552128,pos,com,"""Cortana is wonderful on Android ^.^""",Companies_and_Products,4,0,0,1
931941395321032709,obj,obj,"""@BoyarGEE Yo ass a PlayStation nigga huh?""",Companies_and_Products,0,1,0,4
931967060841771008,obj,obj,"""@Hostile_Jose You still looking for an Xbox""",Companies_and_Products,0,0,0,5
931971671648538624,com,obj,"""Thanks Pharmacy Scanner for the follow! Expect obsessive Tweets about Android and Coffee.""",Companies_and_Products,2,0,2,1
931948906128297984,com,pos,"""Tampa Bay loves deals! Chic savings in taxicabs. Lyft for android and ios gives 10 dollars with coupon code CHIC. uride4free. #ad""",Companies_and_Products,2,0,0,3
931943938235154432,obj,com,"""as of today coups, wonu, woozi, jeonghan, seokmin, minghao and vernon have the iphone x, if ot13 has all iphone x its the end of the world""",Companies_and_Products,0,0,0,5
931962886762745856,com,com,"""@Mysticwolf1981 Im trying to find and run over the elusive Australia Xbox fan - The Kangatard.""",Companies_and_Products,0,2,0,3
931960333324795904,com,obj,"""The Xbox black Friday sale is no joke. Knocked a lot of stuff off my wish list.""",Companies_and_Products,3,0,0,2
931955727379435520,neg,neg,"""@PrettyAssDemon_ Cause these weak ass iPhone 4 never got no connection 🤣🤦🏽‍♀️""",Companies_and_Products,0,4,0,1
931969336100737024,com,com,"""@Xbox So you guys are gonna enforce action against me but not that guy that was team killing? Cool, great priorities.""",Companies_and_Products,0,1,2,2
931943657250308096,obj,com,"""get yo xbox back so we can run dubs on Wll !! @Attach""",Companies_and_Products,1,0,0,4
931952161499607040,obj,obj,"""@IDKMFM @CapcomFighters But do you have to watch it on your Playstation so it makes sure the money goes to your CFN account?""",Companies_and_Products,0,0,0,5
931938992311869440,obj,obj,"""I will have the iPhone X in like 5 mins""",Companies_and_Products,1,0,0,4
